reaction_id,reaction_name,equation,lower_bound,upper_bound,gene_rule,subsystem
ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),3hddcoa_c <=> dd2coa_c + h2o_c,-1000.0,1000.0,XP_023470708_1,
ECOAH5_1,3 hydroxyacyl CoA dehydratase  3 hydroxydodecanoyl CoA,3hddcoa_c <=> h2o_c + trans_dd2coa_c,-1000.0,1000.0,XP_023469513_1 or XP_023470708_1,
ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),3htdcoa_c <=> h2o_c + td2coa_c,-1000.0,1000.0,XP_023469513_1 or XP_023470708_1,
ECOAH7,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),3hhdcoa_c <=> h2o_c + hdd2coa_c,-1000.0,1000.0,XP_023469513_1 or XP_023470708_1,
ECOAH8,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),3hodcoa_c <=> h2o_c + od2coa_c,-1000.0,1000.0,XP_023470708_1,
ECOAH9ir,2 Methylprop 2 enoyl CoA  2 Methylbut 2 enoyl CoA,2mb2coa_c + h2o_c --> 3hmbcoa_c,0.0,1000.0,XP_023462439_1 or XP_023469455_1 or XP_023469513_1 or XP_023470708_1,
EHGLAT,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase,akg_c + e4hglu_c --> 4h2oglt_c + glu__L_c,0.0,1000.0,XP_023469313_1,
ENO,Enolase,2pg_c <=> h2o_c + pep_c,-1000.0,1000.0,XP_023468346_1,
ENOPH,Enolase-phosphatase E1,dkmpp_c + h2o_c --> dhmtp_c + pi_c,0.0,1000.0,XP_023471634_1,
F1PP,D-fructose 1-phosphate phosphatase,f1p_c + h2o_c --> fru_c + pi_c,0.0,1000.0,XP_023461720_1 or XP_023471254_1,
F6PP,D-fructose 6-phosphate phosphatase,f6p_c + h2o_c --> fru_c + pi_c,0.0,1000.0,XP_023460959_1 or XP_023461720_1 or XP_023471254_1,
FA120ACPHi,Fatty-acyl-ACP hydrolase,ddcaACP_c + h2o_c --> ACP_c + ddca_c + h_c,0.0,1000.0,XP_023463743_1,
FA141ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c,0.0,1000.0,XP_023463743_1,
FA161ACPHi,Fatty-acyl-ACP hydrolase,h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c,0.0,1000.0,XP_023463743_1,
FACOAE100,Fatty-acid-CoA thioesterase (decanoate),dcacoa_c + h2o_c --> coa_c + dca_c + h_c,0.0,1000.0,XP_023467133_1,
FACOAE120,Fatty-acid-CoA thioesterase (dodecanoate),ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,0.0,1000.0,XP_023467133_1,
FACOAE140,Fatty-acid-CoA thioesterase (tetradecanoate),h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c,0.0,1000.0,XP_023467133_1,
FACOAE141,Fatty-acid-CoA thioesterase (tetradecenoate),h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,0.0,1000.0,XP_023467133_1,
FACOAE160,Fatty-acid-CoA thioesterase (hexadecanoate),h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,0.0,1000.0,XP_023467133_1,
FACOAE161,Fatty-acid-CoA thioesterase (hexadecenoate),h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,0.0,1000.0,XP_023467133_1,
FACOAE180,Fatty-acid-CoA thioesterase (octadecanoate),h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,0.0,1000.0,XP_023467133_1,
FACOAE181,Fatty-acid-CoA thioesterase (octadecenoate),h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c,0.0,1000.0,XP_023467133_1,
FACOAE1829Z12Z,"Linoleoyl-CoA hydrolase (18:2(9Z,12Z))",h2o_c + lnlccoa_c --> coa_c + h_c + lnlc_c,0.0,1000.0,XP_023467133_1,
FACOAE50,Fatty acid CoA thioesterase  pentanoate,h2o_c + ptcoa_c --> coa_c + h_c + pta_c,0.0,1000.0,XP_023467133_1,
FACOAE60,Fatty-acid-CoA thioesterase (hexanoate),h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,0.0,1000.0,XP_023467133_1,
FACOAE70,Fatty acid CoA thioesterase  heptanoate,h2o_c + hptcoa_c --> coa_c + h_c + hpta_c,0.0,1000.0,XP_023467133_1,
FACOAE80,Fatty-acid-CoA thioesterase (octanoate),h2o_c + occoa_c --> coa_c + h_c + octa_c,0.0,1000.0,XP_023467133_1,
FACOAE90,Fatty acid CoA thioesterase  nonanoate,h2o_c + nonacoa_c --> coa_c + h_c + nona_c,0.0,1000.0,XP_023467133_1,
FACOAL120t2pp,Fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling),atp_c + coa_c + ddca_p + h_p --> amp_c + ddcacoa_c + h_c + ppi_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL140,Fatty acid  CoA ligase  tetradecanoate,atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c,0.0,1000.0,XP_023461007_1 or XP_023461734_1 or XP_023464063_1 or XP_023467736_1 or XP_023468395_1 or XP_023470575_1,
FACOAL140t2pp,Fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdca_p --> amp_c + h_c + ppi_c + tdcoa_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL141,Fatty acid  CoA ligase  tetradecenoate,atp_c + coa_c + ttdcea_c --> amp_c + ppi_c + tdecoa_c,0.0,1000.0,XP_023461007_1 or XP_023461734_1 or XP_023468395_1 or XP_023470575_1,
FACOAL141t2pp,Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL160,Fatty acid  CoA ligase  hexadecanoate,atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c,0.0,1000.0,XP_023461007_1 or XP_023461533_1 or XP_023461734_1 or XP_023463405_1 or XP_023464063_1 or XP_023467736_1 or XP_023468395_1 or XP_023469432_1 or XP_023470575_1,
FACOAL160t2pp,Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdca_p --> amp_c + h_c + pmtcoa_c + ppi_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL161,Fatty acid  CoA ligase  hexadecenoate,atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c,0.0,1000.0,XP_023461007_1 or XP_023461533_1 or XP_023461734_1 or XP_023464063_1 or XP_023468395_1 or XP_023470575_1,
FACOAL161t2pp,Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL180,Fatty acid  CoA ligase  octadecanoate,atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c,0.0,1000.0,XP_023461007_1 or XP_023461533_1 or XP_023461734_1 or XP_023468395_1 or XP_023470575_1,
FACOAL180t2pp,Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL181,Fatty acid  CoA ligase  octadecenoate,atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c,0.0,1000.0,XP_023461007_1 or XP_023461533_1 or XP_023461734_1 or XP_023464063_1 or XP_023468395_1 or XP_023470575_1,
FACOAL1812,Fatty-acid--CoA ligase,atp_c + coa_c + vacc_c --> amp_c + ppi_c + vacccoa_c,0.0,1000.0,XP_023461533_1 or XP_023461734_1 or XP_023470575_1,
FACOAL181d11tpp,Fatty acid CoA ligase  octadecenoate transport via vectoral Co A coupling,atp_c + coa_c + h_p + vacc_p --> amp_c + h_c + ppi_c + vacccoa_c,0.0,1000.0,XP_023470575_1,
FACOAL181t2pp,Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdcea_p --> amp_c + h_c + odecoa_c + ppi_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL1821,Linoleic acid:CoA ligase (AMP-forming),atp_c + coa_c + lnlc_c --> amp_c + lnlccoa_c + ppi_c,0.0,1000.0,XP_023461533_1 or XP_023461734_1 or XP_023470575_1,
FACOAL50i,Fatty acid  CoA ligase  pentanoate,atp_c + coa_c + pta_c --> amp_c + ppi_c + ptcoa_c,0.0,1000.0,XP_023470575_1,
FACOAL60i,Fatty acid  CoA ligase  hexanoate,atp_c + coa_c + hxa_c --> amp_c + hxcoa_c + ppi_c,0.0,1000.0,XP_023470575_1,
FACOAL60t2pp,Fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hxa_p --> amp_c + h_c + hxcoa_c + ppi_c,0.0,1000.0,XP_023464063_1 or XP_023470575_1,
FACOAL80,Fatty-acid--CoA ligase (octanoate),atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c,0.0,1000.0,XP_023461533_1 or XP_023461734_1 or XP_023469432_1 or XP_023470575_1,
FACOAL90i,Fatty acid  CoA ligase  nonanoic acid,atp_c + coa_c + nona_c --> amp_c + nonacoa_c + ppi_c,0.0,1000.0,XP_023470575_1,
FACOAL_70_c,Acyl-CoA synthetase (7:0),atp_c + coa_c + hpta_c --> amp_c + hptcoa_c + ppi_c,0.0,1000.0,XP_023470575_1,
FADB2,FADB2,hcholc8coa_c + nad_c --> h_c + nadh_c + ocholc8coa_c,0.0,1000.0,,
FADB3,FADB3,hcholc5coa_c + nad_c --> h_c + nadh_c + ocholc5coa_c,0.0,1000.0,,
FADD17,MNXR86378,atp_c + cchol_c + coa_c + 3.0 h_c --> adp_c + cholc8coa_c + pi_c,0.0,1000.0,,
FADD3,MNXR22341,atp_c + coa_c + 3.0 h_c + hip_c --> amp_c + hipcoa_c + ppi_c,0.0,1000.0,,
FADE233,R02661,fad_c + ibcoa_c <=> 2mp2coa_c + fadh2_c,-1000.0,1000.0,XP_023466630_1,
FADE281,MNXR87732,cholc8coa_c + fad_c --> cholenec8coa_c + fadh2_c,0.0,1000.0,,
FADE282,MNXR87738,cholc3coa_c + fad_c + h_c --> cholenec3coa_c + fadh2_c,0.0,1000.0,,
FADE30,MNXR87739,5ohhipcoa_c + fad_c --> fadh2_c + hipecoa_c,0.0,1000.0,,
FADE51,MNXR76950,coa_c + ocholc8coa_c --> cholc5coa_c + ppcoa_c,0.0,1000.0,,
FADE52,MNXR22325,coa_c + ocholc5coa_c --> accoa_c + cholc3coa_c,0.0,1000.0,,
FADH2D,FADH2 dehydrogenase (menaquinone 7 as acceptor),fadh2_c + mqn7_c --> fad_c + mql7_c,0.0,1000.0,XP_023470526_1 or (XP_023468549_1 and XP_023470526_1),
FADRx2,FAD reductase,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,0.0,1000.0,XP_023464023_1,
FALDH2,Formaldehyde dehydrogenase,hmgth_c + nad_c <=> Sfglutth_c + h_c + nadh_c,-1000.0,1000.0,XP_023467655_1,
FALDtpp,Formaldehyde transport via diffusion (periplasm),fald_p <=> fald_c,-1000.0,1000.0,spontaneous,
FALDtpp2,Formaldehyde extrusion  pp,fald_c + h_p --> fald_p + h_c,0.0,1000.0,XP_023462359_1,
FALGTHLs,Formaldehyde glutathione ligase (spontaneous),fald_c + gthrd_c <=> hmgth_c,-1000.0,1000.0,spontaneous,
FAO11,FAO11,atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c,0.0,1000.0,,
FAS100,Fatty acid synthase  n C100,3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FAS120,Fatty acid synthase  n C120,dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FAS140,Fatty acid synthase  n C140,ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FAS160,Fatty acid synthase  n C160,3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FAS161,Fatty acid synthase  n C161,4.0 h_c + malcoa_c + 3.0 nadph_c + o2_c + ttdca_c --> co2_c + coa_c + 3.0 h2o_c + hdcea_c + 3.0 nadp_c,0.0,1000.0,XP_023471552_1,
FAS180,Fatty acid synthase  n C180,3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FAS181,Fatty acid synthase  n C181,4.0 h_c + hdca_c + malcoa_c + 3.0 nadph_c + o2_c --> co2_c + coa_c + 3.0 h2o_c + 3.0 nadp_c + ocdcea_c,0.0,1000.0,XP_023471552_1,
FAS80_L,Fatty acid synthase  n C80   lumped reaction,accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c,0.0,1000.0,XP_023461667_1 and XP_023463743_1 and XP_023470433_1,
FASC141ACP,Fatty acid biosynthesis (n-C14:1),ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c,0.0,1000.0,XP_023470009_1,
FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c,-1000.0,1000.0,XP_023470943_1 or XP_023471216_1,
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p_c <=> dhap_c + glyald_c,-1000.0,1000.0,XP_023470943_1,
FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",s17bp_c <=> dhap_c + e4p_c,-1000.0,1000.0,XP_023470943_1 or XP_023471216_1,
FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c,0.0,1000.0,XP_023463691_1,
FCLPA,L-fuculose 1-phosphate aldolase,fc1p_c <=> dhap_c + lald__L_c,-1000.0,1000.0,XP_023465398_1,
FCLT,Ferrochelatase,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,0.0,1000.0,,
FDMO4_1,FMN dependent monooxygenase  taurine,fmnRD_c + o2_c + taur_c --> amacald_c + fmn_c + h2o_c + h_c + so3_c,0.0,1000.0,,
FE2Gabcpp,Iron (II) transport via ABC system (GTP) (periplasm),fe2_p + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,0.0,1000.0,XP_023463971_1,
FE2abc,Iron (II) transport via ABC system,atp_c + fe2_e + h2o_c --> adp_c + fe2_c + h_c + pi_c,0.0,1000.0,XP_023466942_1,
FE2abcpp,Iron (II) transport via ABC system (periplasm),atp_c + fe2_p + h2o_c --> adp_c + fe2_c + h_c + pi_c,0.0,1000.0,XP_023463575_1 or XP_023463971_1,
FE2t,Iron  II  transport,fe2_e --> fe2_c,0.0,1000.0,XP_023464225_1 or XP_023467119_1 or XP_023469349_1 or XP_023471102_1,
FE2t3pp,Iron (Fe+2) transport out via proton antiport (periplasm),fe2_c + h_p --> fe2_p + h_c,0.0,1000.0,XP_023470328_1,
FE2t4pp,Iron(II) transport out via antiport (periplasm),fe2_c + h_p + k_p --> fe2_p + h_c + k_c,0.0,1000.0,XP_023461133_1 or XP_023469349_1,
FE2tex,Iron (II) transport via diffusion (extracellular to periplasm),fe2_e <=> fe2_p,-1000.0,1000.0,XP_023463971_1,
FE3DCIT2abcpp,Iron transport from ferric dicitrate via ABC system  periplasm,atp_c + fe3dcit_p + h2o_c --> adp_c + fe3dcit_c + h_c + pi_c,0.0,1000.0,XP_023466764_1,
FE3DCITCH,Ferric dicitrate chelation,2.0 cit_c + fe3_c <=> fe3dcit_c,-1000.0,1000.0,spontaneous,
FE3DCITabcpp,Iron transport from ferric-dicitrate via ABC system (periplasm),atp_c + fe3dcit_p + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,0.0,1000.0,XP_023466764_1,
FE3DCITtonex,Ferric-dicitrate transport via ton system (extracellular),fe3dcit_e + h_p --> fe3dcit_p + h_c,0.0,1000.0,,
FE3Gabcpp,Iron (III) transport via ABC system (GTP) (periplasm),fe3_p + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,0.0,1000.0,XP_023463971_1,
FE3PYOVDL2,Ferripyoverdine complex formation  P putida KT2440 specific,fe3_e + pyovd_kt_e <=> fe3pyovd_kt_e,-1000.0,1000.0,spontaneous,
FE3abc,Iron (III) transport via ABC system,atp_c + fe3_e + h2o_c --> adp_c + fe3_c + h_c + pi_c,0.0,1000.0,XP_023463336_1,
FE3t,"Ferric iron uptake, plasma membrane",fe3_e <=> fe3_c,-1000.0,1000.0,XP_023466589_1,
FEDCabc,Iron  III  dicitrate transport via ABC system,atp_c + 2.0 cit_e + fe3_e + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,0.0,1000.0,XP_023467288_1,
FEOXAMR3,Ferroxamine reductase,2.0 feoxam_c + rbflvrd_c --> 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + ribflv_c,0.0,1000.0,,
FEOXAMUtex,Ferroxamine (minus Fe3) secretion (to extracellular),feoxam_un_p + h_p --> feoxam_un_e + h_c,0.0,1000.0,,
FEOXAMUtpp,Ferroxamine (minus Fe3) secretion (to periplasm),feoxam_un_c + h_p --> feoxam_un_p + h_c,0.0,1000.0,,
FEOXAMabcpp,Ferroxamine transport via ABC system (periplasm),atp_c + feoxam_p + h2o_c --> adp_c + feoxam_c + h_c + pi_c,0.0,1000.0,XP_023466764_1,
FEOXAMtonex,Ferroxamine transport via ton system (extracellular),feoxam_e + h_p --> feoxam_p + h_c,0.0,1000.0,,
FEROc,Ferroxidase,4.0 fe2_c + 4.0 h_c + o2_c --> 4.0 fe3_c + 2.0 h2o_c,0.0,1000.0,XP_023461569_1 or XP_023465410_1 or XP_023465511_1,
FEROpp,Ferroxidase,4.0 fe2_p + 4.0 h_p + o2_p --> 4.0 fe3_p + 2.0 h2o_p,0.0,1000.0,XP_023466588_1,
FGLU,Formimidoylglutamase,forglu_c + h2o_c --> frmd_c + glu__L_c,0.0,1000.0,,
FLVR,Flavin reductase,h_c + nadph_c + ribflv_c --> nadp_c + rbflvrd_c,0.0,1000.0,XP_023464023_1,
FMNAT,FMN adenylyltransferase,atp_c + fmn_c + h_c --> fad_c + ppi_c,0.0,1000.0,XP_023462228_1,
FMNRx2,FMN reductase,fmn_c + h_c + nadph_c --> fmnh2_c + nadp_c,0.0,1000.0,XP_023464023_1,
FMNRy,FMN reductase  NADPH dependent,fmn_c + h_c + nadph_c --> fmnRD_c + nadp_c,0.0,1000.0,,
FOLR2,Folate reductase,fol_c + h_c + nadph_c --> dhf_c + nadp_c,0.0,1000.0,XP_023467435_1,
FOLt,Folate transport via proton simport,fol_e + h_e --> fol_c + h_c,0.0,1000.0,XP_023470621_1,
FORAMD,FORAMD,frmd_c + h2o_c --> for_c + nh4_c,0.0,1000.0,XP_023466201_1,
FORMCOAL,FORMCOAL,atp_c + coa_c + for_c <=> amp_c + forcoa_c + ppi_c,-1000.0,1000.0,,
FRTT,Farnesyltranstransferase,frdp_c + ipdp_c --> ggdp_c + ppi_c,0.0,1000.0,XP_023461748_1 or XP_023461848_1 or XP_023463652_1,
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf_c + atp_c --> adp_c + methf_c + pi_c,0.0,1000.0,XP_023469695_1,
FTHFLi,Formate-tetrahydrofolate ligase,atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c,0.0,1000.0,XP_023466237_1,
FUCpts,,fuc_e + pep_c --> fc1p_c + pyr_c,0.0,1000.0,,
FUM,Fumarase,fum_c + h2o_c <=> mal__L_c,-1000.0,1000.0,XP_023466916_1,
FUMAC,Fumarylacetoacetase,4fumacac_c + h2o_c --> acac_c + fum_c + h_c,0.0,1000.0,XP_023469287_1,
FUMt2r,Fumarate reversible transport via symport,fum_e + h_e --> fum_c + h_c,0.0,1000.0,XP_023464673_1,
G1PACT,Glucosamine-1-phosphate N-acetyltransferase,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,0.0,1000.0,,
G1PP,Glucose-1-phosphatase,g1p_c + h2o_c --> glc__D_c + pi_c,0.0,1000.0,XP_023471254_1,
G1SAT,Glutamate-1-semialdehyde aminotransferase,glu1sa_c <=> 5aop_c,-1000.0,1000.0,,
G3PAT120,Glycerol-3-phosphate acyltransferase (C12:0),ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,0.0,1000.0,XP_023466454_1,
G3PAT141,Glycerol-3-phosphate acyltransferase (C14:1),glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c,0.0,1000.0,XP_023466454_1,
G3PAT161,Glycerol-3-phosphate acyltransferase (C16:1),glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c,0.0,1000.0,XP_023466454_1,
G3PCabcpp,Sn-glycerol-3-phosphocholine transport via ABC system (periplasm),atp_c + g3pc_p + h2o_c --> adp_c + g3pc_c + h_c + pi_c,0.0,1000.0,,
G3PCtex,Glycero-3-phosphocholine transport via diffusion (extracellular to periplasm),g3pc_e <=> g3pc_p,-1000.0,1000.0,,
G3PD1ir,Glycerol 3 phosphate dehydrogenase  NAD,dhap_c + h_c + nadh_c <=> glyc3p_c + nad_c,-1000.0,1000.0,XP_023464156_1,
G3PEabcpp,Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),atp_c + g3pe_p + h2o_c --> adp_c + g3pe_c + h_c + pi_c,0.0,1000.0,,
G3PEtex,Glycero-3-phosphoethanolamine transport via diffusion (extracellular to periplasm),g3pe_e <=> g3pe_p,-1000.0,1000.0,,
G3PT,Glycerol-3-phosphatase,glyc3p_c + h2o_c --> glyc_c + pi_c,0.0,1000.0,XP_023471254_1 or XP_023471620_1,
G5SADs,L-glutamate 5-semialdehyde dehydratase (spontaneous),glu5sa_c --> 1pyr5c_c + h2o_c + h_c,0.0,1000.0,spontaneous,
G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c,0.0,1000.0,XP_023465680_1,
G5SD2,Glutamate 5 semialdehyde dehydrogenase,glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c,0.0,1000.0,XP_023465680_1,
G6PDA,Glucosamine-6-phosphate deaminase,gam6p_c + h2o_c --> f6p_c + nh4_c,0.0,1000.0,XP_023460906_1 or XP_023462394_1 or XP_023463024_1,
G6PDH2r,Glucose 6-phosphate dehydrogenase,g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c,-1000.0,1000.0,XP_023467826_1 or XP_023469979_1,
G6PI,Glucose 6 phosphate isomerase,g6p_c <=> g6p_B_c,-1000.0,1000.0,XP_023468796_1,
G6PI3,Glucose 6 phosphate isomerase,g6p_B_c <=> f6p_c,-1000.0,1000.0,XP_023468796_1,
G6PP,Glucose-6-phosphate phosphatase,g6p_c + h2o_c --> glc__D_c + pi_c,0.0,1000.0,XP_023460959_1 or XP_023471254_1,
GALCTD,Galactarate dehydratase,galct__D_c --> 5dh4dglc_c + h2o_c,0.0,1000.0,XP_023464867_1,
GALKr,Galactokinase,atp_c + gal_c <=> adp_c + gal1p_c + h_c,-1000.0,1000.0,XP_023466484_1,
GALM1,Aldose 1-epimerase (glucose),glc__bD_c <=> glc__D_c,-1000.0,1000.0,XP_023467557_1,
GALM2,Aldose 1-epimerase (galactose),gal_bD_c --> gal_c,0.0,1000.0,XP_023467557_1,
GALS3,A-galactosidase (melibiose),h2o_c + melib_c --> gal_c + glc__D_c,0.0,1000.0,XP_023461842_1 or XP_023468847_1 or XP_023468901_1,
GALT,Galactose 1 phosphate uridylyltransferase,gal1p_c + h_c + utp_c <=> ppi_c + udpgal_c,-1000.0,1000.0,XP_023466882_1,
GALTpts,Galactitol transport via PEP:Pyr PTS,galt_e + pep_c --> galt1p_c + pyr_c,0.0,1000.0,,
GALURDH,Galacturonate dehydrogenase,galur_c + h2o_c + nad_c <=> galct__D_c + 2.0 h_c + nadh_c,-1000.0,1000.0,,
GALURt2r,"D-galacturonate transport via proton symport, reversible",galur_e + h_e --> galur_c + h_c,0.0,1000.0,XP_023461788_1,
GALUi,UTP-glucose-1-phosphate uridylyltransferase (irreversible),g1p_c + h_c + utp_c --> ppi_c + udpg_c,0.0,1000.0,XP_023470651_1,
GALt2,D galactose transport in via proton symport,gal_e + h_e --> gal_c + h_c,0.0,1000.0,XP_023461587_1 or XP_023464724_1 or XP_023470671_1 or XP_023470771_1,
GALt2_3,,gal_bD_e + h_e --> gal_bD_c + h_c,0.0,1000.0,,
GALt2pp,D-galactose transport in via proton symport (periplasm),gal_p + h_p --> gal_c + h_c,0.0,1000.0,XP_023465309_1 or XP_023468057_1,
GALtex,D-galactose transport via diffusion (extracellular to periplasm),gal_e <=> gal_p,-1000.0,1000.0,,
GAPD,Glyceraldehyde-3-phosphate dehydrogenase,g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,-1000.0,1000.0,XP_023466656_1 or XP_023467709_1 or XP_023470471_1,
GARFT,Phosphoribosylglycinamide formyltransferase,10fthf_c + gar_c <=> fgam_c + h_c + thf_c,-1000.0,1000.0,XP_023463057_1 or XP_023468571_1,
GCALDD,Glycolaldehyde dehydrogenase,gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c,0.0,1000.0,XP_023463219_1 or XP_023463260_1 or XP_023464136_1 or XP_023466483_1 or XP_023469229_1,
GCDH,,glutcoa_c <=> b2coa_c + co2_c + h_c,-1000.0,1000.0,XP_023467388_1,
GCVHADPr,GcvH-L complex ADP ribosylation,gcvHL_nhLA_c + nad_c --> gcvHL_ADPr_c + ncam_c,0.0,1000.0,,
GCVHRADPr,GcvH-L complex reverse ADP ribosylation,gcvHL_ADPr_c + h2o_c --> adprib_c + gcvHL_nhLA_c + h_c,0.0,1000.0,XP_023466972_1,
GD3P2,,g3p_c + h2o_c + nadp_c --> 3pg_c + 2.0 h_c + nadph_c,0.0,1000.0,XP_023463229_1,
GDOCBIK,,adocbi_c + gtp_c <=> adocbip_c + gdp_c + h_c,-1000.0,1000.0,,
GDPMNH,GDP-mannose mannosyl hydrolase,gdpmann_c + h2o_c --> gdp_c + h_c + man_c,0.0,1000.0,,
GF6PTA,Glutamine-fructose-6-phosphate transaminase,f6p_c + gln__L_c --> gam6p_c + glu__L_c,0.0,1000.0,XP_023468986_1,
GG15DAPAH,Gamma glutamyl delta amino valeric acid hydrolase,ggaptn_c + h2o_c --> 5aptn_c + glu__L_c,0.0,1000.0,XP_023461943_1,
